PARÂMETRO,VALOR
Data execução,2025-10-24 21:37:45
Total pontos,375
Distância total (km),3155.28
Tempo total (min),5284.83
Custo total (R$),7040.00
Número de pousos,152
Dias utilizados,7
Fitness final,12568.48
Viabilidade,SIM
